2002-11,1
2002-12,1
2003-2,1
2003-3,1
2003-12,1
2004-1,2
2004-4,2
2004-5,1
2004-6,2
2004-8,2
2004-10,5
2004-11,2
2004-12,1
2005-1,2
2005-2,2
2005-3,1
2005-4,1
2005-5,5
2005-6,5
2005-7,4
2005-8,7
2005-9,4
2005-10,14
2005-11,10
2005-12,9
2006-1,11
2006-2,12
2006-3,12
2006-4,16
2006-5,23
2006-6,12
2006-7,14
2006-8,13
2006-9,11
2006-10,8
2006-11,25
2006-12,9
2007-1,15
2007-2,8
2007-3,20
2007-4,12
2007-5,14
2007-6,10
2007-7,20
2007-8,8
2007-9,16
2007-10,5
2007-11,12
2007-12,8
2008-1,8
2008-2,18
2008-3,14
2008-4,17
2008-5,16
2008-6,8
2008-7,12
2008-8,10
2008-9,13
2008-10,13
2008-11,5
2008-12,13
2009-1,10
2009-2,7
2009-3,9
2009-4,9
2009-5,6
2009-6,10
2009-7,9
2009-8,7
2009-9,11
2009-10,5
2009-11,11
2009-12,8
2010-1,9
2010-2,17
2010-3,12
2010-4,15
2010-5,16
2010-6,19
2010-7,26
2010-8,25
2010-9,32
2010-10,24
2010-11,22
2010-12,37
2011-1,25
2011-2,24
2011-3,36
2011-4,25
2011-5,35
2011-6,38
2011-7,36
2011-8,28
2011-9,44
2011-10,53
2011-11,25
2011-12,37
2012-1,43
2012-2,51
2012-3,34
2012-4,36
2012-5,38
2012-6,31
2012-7,33
2012-8,36
2012-9,19
2012-10,31
2012-11,24
2012-12,30
2013-1,31
2013-2,30
2013-3,26
2013-4,43
2013-5,36
2013-6,33
2013-7,35
2013-8,22
2013-9,28
2013-10,28
2013-11,19
2013-12,22
2014-1,26
2014-2,31
2014-3,37
2014-4,31
2014-5,37
2014-6,45
2014-7,29
2014-8,30
2014-9,28
2014-10,41
2014-11,30
2014-12,34
2015-1,33
2015-2,35
2015-3,33
2015-4,45
2015-5,19
2015-6,24
2015-7,42
2015-8,43
2015-9,45
2015-10,41
2015-11,31
2015-12,30
2016-1,26
2016-2,17
2016-3,17
2016-4,17
2016-5,24
2016-6,23
2016-7,17
2016-8,8
2016-9,19
2016-10,10
2016-11,11
2016-12,9
2017-1,21
2017-2,21
2017-3,22
2017-4,13
2017-5,40
2017-6,24
2017-7,35
2017-8,30
2017-9,18
2017-10,20
2017-11,21
2017-12,21
2018-1,10
2018-2,16
2018-3,21
2018-4,21
2018-5,14
2018-6,18
2018-7,11
2018-8,9
2018-9,17
2018-10,11
2018-11,39
2018-12,14
2019-1,14
2019-2,16
2019-3,17
2019-4,30
2019-5,22
2019-6,21
2019-7,18
2019-8,11
2019-9,21
2019-10,16
2019-11,7
2019-12,10
2020-2,2
2020-4,1
