2002,996.5111,5684.1814,801.6040,19.9838,8.6477,1.4876,2.8570,0.1104,0E-8,0.0252,0.0000,0.07836652,0.00421851,0.00960794,0.08330663,0.0394,0.14522221,0.0087,0.07168983170621997,0.027529253404377396
2003,35.6757,2672.0616,263.7958,17.2822,10.9387,1.0018,0.1272,0.0000,0.00039026,0.0000,0.0000,0.18557196,0.00013041,0E-8,0.12634344,0.0000,0.28551181,0.0008,0.0,0.02282318679578774
2004,54.1374,41.6503,3.9133,55.6084,7.5062,1.1749,0.6003,0.0015,0.08021433,0.0007,0.0000,0.13609552,0.00835709,0.00000896,0.22052094,0.0007,0.19999677,0.0786,0.004862593680559976,0.002179299019315416
2005,91.8809,1243.4818,166.2878,62.1139,8.4141,1.2415,1.6478,0.0189,0.08865697,0.0007,0.0000,0.15616947,0.01052559,0.00048828,0.17248776,0.0046,0.19338698,0.0176,8.070363522468445e-05,0.00873500518438656
2006,75.7727,1132.1422,129.9958,100.4011,10.8687,1.8360,0.3895,0.0055,0.16693462,0.0002,0.0000,0.10862611,0.00471895,0.00002169,0.19374286,0.0003,0.09169120,0.0082,0.0022931684836128923,0.0202011552675247
2007,149.1020,505.2203,61.0808,89.1797,10.3536,1.7934,0.8148,0.0124,0.17622466,0.0008,0.0000,0.10735383,0.02671712,0.00009723,0.18423401,0.0012,0.13089269,0.0287,0.0025865137027874297,0.008620870580432231
2008,337.8021,396.9679,49.4735,88.0845,10.3823,1.7812,1.9763,0.0589,0.17223535,0.0021,0.0000,0.09229117,0.03860488,0.00020119,0.17509180,0.0041,0.11564765,0.0301,0.005501777299825125,0.0038434156583101132
2009,272.9964,313.6401,39.8225,93.8614,9.3563,1.7129,1.2633,0.0520,0.16408663,0.0013,0.0000,0.09347560,0.02181444,0.00022027,0.16051345,0.0053,0.15236470,0.0232,0.0038502426680387084,0.0011644555763283269
2010,439.3029,474.8727,61.5404,91.7234,10.1712,1.6194,1.9061,0.0902,0.14842983,0.0024,0.0000,0.09652635,0.02903360,0.00033566,0.15382346,0.0073,0.19238480,0.0361,0.0034450793809265665,0.0021747460518114206
2011,749.6565,673.6393,87.2682,89.9051,11.5673,1.9515,3.4026,0.1579,0.15355331,0.0014,0.0000,0.10847478,0.04837051,0.00086968,0.15245110,0.0117,0.14355835,0.0258,0.009325967063378364,0.004188917894491525
2012,453.0030,447.9545,53.9884,79.7801,11.6866,1.6504,1.9316,0.0972,0.16183711,0.0009,0.0000,0.11058587,0.02191206,0.00047674,0.13682663,0.0079,0.18302444,0.0160,0.009080448520435413,0.0009893370587771427
2013,517.4938,503.9537,66.9536,95.9611,15.5198,1.8520,2.1627,0.1338,0.14958232,0.0005,0.0000,0.12273196,0.03384394,0.00060391,0.15833770,0.0093,0.15119148,0.0222,0.004201984778141942,0.0035683306873290537
2014,698.3690,760.2947,101.2878,79.4824,11.1002,1.6782,3.0169,0.1986,0.14996878,0.0005,0.0000,0.10364639,0.03008013,0.00099597,0.14693880,0.0138,0.17216702,0.0265,0.008520967993323405,-0.005740617769941108
2015,986.5936,1031.6871,134.1092,88.8017,11.4979,1.8368,4.0351,0.3085,0.13813056,0.0005,0.0000,0.09498774,0.04798658,0.00395364,0.14454901,0.0181,0.20819461,0.0344,0.018681659752136072,0.007619542145993252
2016,846.6911,354.5419,45.7802,80.9571,15.5375,2.2688,2.8633,0.5040,0.10842660,0.0004,0.0000,0.10013445,0.04641415,0.02126373,0.14586932,0.0090,0.14883472,0.0135,0.0028351969815902356,0.006626247182494652
2017,972.8345,255.9192,33.4220,81.8262,17.7467,2.4375,3.5098,0.4934,0.10556429,0.0002,0.0000,0.08709528,0.05297916,0.02345915,0.14095847,0.0094,0.14395583,0.0231,0.002372834005572837,0.0025172053076375663
2018,904.4070,576.8792,76.1762,85.0459,13.1996,1.9021,3.9904,0.1707,0.12089438,0.0009,0.0000,0.08991819,0.05714234,0.01084307,0.12722452,0.0132,0.17330191,0.0260,0.010475308963980884,0.006503370097310664
2019,645.5093,749.1022,98.5081,82.5990,9.1900,1.6067,3.0238,0.2067,0.12029793,0.0006,0.0001,0.09749170,0.04948645,0.00129794,0.15377446,0.0133,0.23026192,0.0376,0.006711768347018164,0.012223064221444771
2020,777.6339,431.4677,53.1408,91.7344,10.6176,1.6351,3.5400,0.2468,0.11438450,0.0006,0.0000,0.10907549,0.04331405,0.00141025,0.13380468,0.0122,0.21679239,0.0228,0.015017049870536061,0.003131918438095026
