2001-3,2
2001-6,3
2001-7,3
2001-8,5
2001-9,9
2001-10,11
2001-11,19
2001-12,20
2002-1,17
2002-2,16
2002-3,20
2002-4,26
2002-5,20
2002-6,24
2002-7,28
2002-8,33
2002-9,40
2002-10,51
2002-11,56
2002-12,66
2003-1,85
2003-2,88
2003-3,88
2003-4,85
2003-5,97
2003-6,107
2003-7,120
2003-8,137
2003-9,155
2003-10,160
2003-11,189
2003-12,227
2004-1,226
2004-2,263
2004-3,302
2004-4,336
2004-5,344
2004-6,366
2004-7,424
2004-8,460
2004-9,479
2004-10,531
2004-11,595
2004-12,671
2005-1,681
2005-2,700
2005-3,757
2005-4,859
2005-5,883
2005-6,974
2005-7,1136
2005-8,1258
2005-9,1277
2005-10,1369
2005-11,1445
2005-12,1726
2006-1,1899
2006-2,2015
2006-3,2193
2006-4,2241
2006-5,2471
2006-6,2550
2006-7,2644
2006-8,2826
2006-9,2889
2006-10,2997
2006-11,3059
2006-12,3229
2007-1,3370
2007-2,3445
2007-3,3652
2007-4,3698
2007-5,3811
2007-6,3740
2007-7,3826
2007-8,3950
2007-9,3911
2007-10,4004
2007-11,3981
2007-12,4021
2008-1,4248
2008-2,4293
2008-3,4394
2008-4,4403
2008-5,4471
2008-6,4431
2008-7,4439
2008-8,4504
2008-9,4431
2008-10,4420
2008-11,4411
2008-12,4401
2009-1,4604
2009-2,4486
2009-3,4657
2009-4,4596
2009-5,4608
2009-6,4573
2009-7,4569
2009-8,4583
2009-9,4562
2009-10,4324
2009-11,4284
2009-12,4381
2010-1,4570
2010-2,4428
2010-3,4577
2010-4,4557
2010-5,4563
2010-6,4426
2010-7,4332
2010-8,4360
2010-9,4314
2010-10,4192
2010-11,4119
2010-12,4096
2011-1,4282
2011-2,4110
2011-3,4187
2011-4,4054
2011-5,4054
2011-6,4004
2011-7,3948
2011-8,3941
2011-9,3904
2011-10,3868
2011-11,3810
2011-12,3814
2012-1,3907
2012-2,3824
2012-3,3808
2012-4,3714
2012-5,3725
2012-6,3635
2012-7,3643
2012-8,3661
2012-9,3521
2012-10,3565
2012-11,3477
2012-12,3566
2013-1,3635
2013-2,3493
2013-3,3519
2013-4,3546
2013-5,3508
2013-6,3454
2013-7,3448
2013-8,3426
2013-9,3264
2013-10,3212
2013-11,3250
2013-12,3288
2014-1,3243
2014-2,3230
2014-3,3294
2014-4,3213
2014-5,3236
2014-6,3180
2014-7,3072
2014-8,3222
2014-9,3106
2014-10,3208
2014-11,3053
2014-12,3034
2015-1,3287
2015-2,3167
2015-3,3262
2015-4,3174
2015-5,3152
2015-6,3125
2015-7,3047
2015-8,3062
2015-9,2986
2015-10,3052
2015-11,3139
2015-12,3055
2016-1,3245
2016-2,2967
2016-3,3093
2016-4,3154
2016-5,3114
2016-6,3044
2016-7,2877
2016-8,3007
2016-9,2804
2016-10,2998
2016-11,3029
2016-12,3071
2017-1,3175
2017-2,3032
2017-3,3149
2017-4,3042
2017-5,2906
2017-6,2879
2017-7,2888
2017-8,2945
2017-9,2934
2017-10,2936
2017-11,2879
2017-12,2953
2018-1,3113
2018-2,2911
2018-3,3024
2018-4,2957
2018-5,2859
2018-6,2900
2018-7,2919
2018-8,2889
2018-9,2809
2018-10,2922
2018-11,2870
2018-12,2860
2019-1,2919
2019-2,2674
2019-3,2674
2019-4,2814
2019-5,2848
2019-6,2537
2019-7,2778
2019-8,2776
2019-9,2729
2019-10,2775
2019-11,2700
2019-12,2737
2020-1,2323
2020-2,1847
2020-3,2141
2020-4,619
