2001-1,2
2001-2,7
2001-3,24
2001-4,15
2001-5,21
2001-6,29
2001-7,58
2001-8,100
2001-9,147
2001-10,176
2001-11,209
2001-12,278
2002-1,223
2002-2,122
2002-3,92
2002-4,81
2002-5,75
2002-6,81
2002-7,103
2002-8,145
2002-9,170
2002-10,187
2002-11,190
2002-12,216
2003-1,290
2003-2,316
2003-3,287
2003-4,332
2003-5,379
2003-6,457
2003-7,502
2003-8,575
2003-9,526
2003-10,575
2003-11,656
2003-12,656
2004-1,741
2004-2,1002
2004-3,1298
2004-4,1413
2004-5,1537
2004-6,1751
2004-7,2088
2004-8,2324
2004-9,2634
2004-10,2959
2004-11,3577
2004-12,3884
2005-1,3641
2005-2,3688
2005-3,4373
2005-4,5429
2005-5,5846
2005-6,6682
2005-7,7954
2005-8,8720
2005-9,8680
2005-10,10106
2005-11,10501
2005-12,14173
2006-1,16591
2006-2,17725
2006-3,20097
2006-4,20626
2006-5,22724
2006-6,23008
2006-7,24180
2006-8,27104
2006-9,25427
2006-10,26266
2006-11,27328
2006-12,27715
2007-1,29438
2007-2,27977
2007-3,30264
2007-4,29189
2007-5,28649
2007-6,25903
2007-7,26075
2007-8,25676
2007-9,24521
2007-10,24432
2007-11,22552
2007-12,21531
2008-1,23314
2008-2,22743
2008-3,23125
2008-4,22664
2008-5,22291
2008-6,20819
2008-7,21401
2008-8,20940
2008-9,19686
2008-10,19713
2008-11,18276
2008-12,17623
2009-1,19757
2009-2,18033
2009-3,19460
2009-4,18360
2009-5,17991
2009-6,17921
2009-7,17306
2009-8,17178
2009-9,16592
2009-10,15512
2009-11,15023
2009-12,14643
2010-1,16476
2010-2,14929
2010-3,16057
2010-4,15673
2010-5,15698
2010-6,14476
2010-7,14130
2010-8,14225
2010-9,13184
2010-10,13651
2010-11,12888
2010-12,12458
2011-1,13750
2011-2,13709
2011-3,14452
2011-4,13779
2011-5,13481
2011-6,12983
2011-7,12928
2011-8,12985
2011-9,12667
2011-10,12924
2011-11,12371
2011-12,12194
2012-1,12398
2012-2,12145
2012-3,12536
2012-4,11960
2012-5,11558
2012-6,11134
2012-7,11535
2012-8,11296
2012-9,10587
2012-10,10992
2012-11,11270
2012-12,10907
2013-1,11146
2013-2,10408
2013-3,11204
2013-4,11079
2013-5,10698
2013-6,9862
2013-7,10104
2013-8,9759
2013-9,8900
2013-10,9384
2013-11,9855
2013-12,9633
2014-1,9529
2014-2,9303
2014-3,10486
2014-4,9851
2014-5,9455
2014-6,8849
2014-7,8515
2014-8,9001
2014-9,8870
2014-10,9497
2014-11,9237
2014-12,8268
2015-1,9441
2015-2,9064
2015-3,9692
2015-4,9371
2015-5,8763
2015-6,8407
2015-7,8444
2015-8,8371
2015-9,8315
2015-10,9703
2015-11,9354
2015-12,8819
2016-1,9359
2016-2,8894
2016-3,9750
2016-4,9610
2016-5,9128
2016-6,8450
2016-7,7677
2016-8,8310
2016-9,8324
2016-10,10106
2016-11,9991
2016-12,9166
2017-1,9877
2017-2,10396
2017-3,10800
2017-4,10259
2017-5,9029
2017-6,8065
2017-7,8369
2017-8,8571
2017-9,9285
2017-10,9905
2017-11,9799
2017-12,8903
2018-1,9570
2018-2,9869
2018-3,10548
2018-4,10266
2018-5,8785
2018-6,8265
2018-7,8485
2018-8,8441
2018-9,8921
2018-10,10374
2018-11,10240
2018-12,9016
2019-1,9256
2019-2,9495
2019-3,9533
2019-4,9773
2019-5,9060
2019-6,7696
2019-7,8427
2019-8,8432
2019-9,9102
2019-10,10579
2019-11,10455
2019-12,9194
2020-1,5120
2020-2,4444
2020-3,5358
2020-4,554
