2001,10,1
2002,2,317
2002,3,805
2002,4,570
2002,5,276
2002,6,523
2002,7,344
2002,8,672
2002,9,710
2002,10,1004
2002,11,863
2002,12,944
2003,1,1163
2003,2,869
2003,3,834
2003,4,844
2003,5,903
2003,6,943
2003,7,1072
2003,8,1457
2003,9,1631
2003,10,1764
2003,11,1818
2003,12,1732
2004,1,1718
2004,2,2253
2004,3,3097
2004,4,3029
2004,5,3427
2004,6,4199
2004,7,4494
2004,8,4439
2004,9,6139
2004,10,6954
2004,11,9555
2004,12,10108
2005,1,8670
2005,2,8639
2005,3,11199
2005,4,14363
2005,5,15200
2005,6,18783
2005,7,22069
2005,8,25409
2005,9,24613
2005,10,31591
2005,11,33811
2005,12,43153
2006,1,51991
2006,2,50917
2006,3,51966
2006,4,51891
2006,5,59159
2006,6,56716
2006,7,57357
2006,8,62433
2006,9,56937
2006,10,60578
2006,11,63417
2006,12,61261
2007,1,63272
2007,2,62037
2007,3,68871
2007,4,66670
2007,5,68816
2007,6,59690
2007,7,56496
2007,8,55505
2007,9,54587
2007,10,56199
2007,11,49075
2007,12,44736
2008,1,54632
2008,2,55565
2008,3,57584
2008,4,57463
2008,5,52342
2008,6,47524
2008,7,46631
2008,8,47851
2008,9,50236
2008,10,52592
2008,11,42301
2008,12,38103
2009,1,48181
2009,2,46963
2009,3,50067
2009,4,46596
2009,5,42598
2009,6,41285
2009,7,38511
2009,8,38060
2009,9,38477
2009,10,39121
2009,11,35381
2009,12,32895
2010,1,40527
2010,2,38712
2010,3,40747
2010,4,39408
2010,5,37807
2010,6,32106
2010,7,31947
2010,8,32397
2010,9,29838
2010,10,30621
2010,11,29430
2010,12,27403
2011,1,30449
2011,2,31086
2011,3,30634
2011,4,28850
2011,5,28886
2011,6,26962
2011,7,26872
2011,8,27613
2011,9,25173
2011,10,25973
2011,11,25472
2011,12,24153
2012,1,24993
2012,2,24309
2012,3,25698
2012,4,24159
2012,5,22349
2012,6,21200
2012,7,23871
2012,8,23143
2012,9,20215
2012,10,21689
2012,11,22185
2012,12,21932
2013,1,22480
2013,2,21059
2013,3,20934
2013,4,21427
2013,5,21621
2013,6,20027
2013,7,20297
2013,8,18800
2013,9,16713
2013,10,18264
2013,11,18233
2013,12,18220
2014,1,19560
2014,2,17416
2014,3,20778
2014,4,17875
2014,5,17549
2014,6,16595
2014,7,15152
2014,8,16625
2014,9,14384
2014,10,16109
2014,11,15253
2014,12,15538
2015,1,16518
2015,2,15444
2015,3,15844
2015,4,15788
2015,5,16461
2015,6,14919
2015,7,13965
2015,8,15479
2015,9,14651
2015,10,16449
2015,11,15190
2015,12,14254
2016,1,14813
2016,2,14199
2016,3,14894
2016,4,14304
2016,5,15616
2016,6,12769
2016,7,11911
2016,8,12315
2016,9,12157
2016,10,13410
2016,11,14960
2016,12,14678
2017,1,13916
2017,2,12627
2017,3,13346
2017,4,12524
2017,5,12719
2017,6,11288
2017,7,11596
2017,8,13024
2017,9,11943
2017,10,13116
2017,11,11687
2017,12,11689
2018,1,13119
2018,2,11158
2018,3,12186
2018,4,11874
2018,5,10816
2018,6,11039
2018,7,11031
2018,8,11413
2018,9,11044
2018,10,12751
2018,11,12191
2018,12,11503
2019,1,12570
2019,2,10739
2019,3,11220
2019,4,10863
2019,5,10715
2019,6,9451
2019,7,11462
2019,8,10770
2019,9,9574
2019,10,10881
2019,11,9923
2019,12,10214
2020,1,3995
2020,2,3448
2020,3,3775
2020,4,193
