2002,1,1574.8519,7838.8148,1101.1111,20.0000,7.8519,1.4815,4.5926,0.1111,0E-8,0.0000,0.0000,0.02628889,0.03726296,0.00644074,0.06749630,0.0000,0.11847037,0.0000,0.08874370481956888,0.05519818542180238
2002,2,993.3509,5656.4882,797.3625,20.0000,8.6488,1.4868,2.8343,0.1090,0E-8,0.0256,0.0000,0.07895572,0.00361213,0.00968381,0.08320782,0.0389,0.14540765,0.0075,0.07183174985431068,0.02727604547954525
2002,6,210.8333,10396.7500,1558.9167,20.0000,8.5833,1.2500,1.5833,0.0000,0E-8,0.0000,0.0000,0.06793333,0.01823333,0.00303333,0.11306667,0.2500,0.15666667,0.0833,-0.012015085046490034,0.018073166875789564
2002,12,1507.0000,72.8333,8.3333,12.0000,11.8333,2.3333,8.6667,1.0000,0E-8,0.0000,0.0000,0.04615000,0.12330000,0E-8,0.14313333,0.0000,0.15225000,0.5000,0.09312483295798302,0.04545449838042259
2003,6,121.0000,2.0000,1.0000,61.0000,10.0000,2.0000,3.0000,0.0000,0.03280000,0.0000,0.0000,0.11110000,0.00823333,0E-8,0.18450000,0.0000,0.12663333,1.0000,0.0,0.0
2003,7,35.6357,2708.0481,267.3459,16.9957,10.9719,0.9974,0.1144,0.0000,0E-8,0.0000,0.0000,0.18687091,0E-8,0E-8,0.12535469,0.0000,0.28747020,0.0000,0.0,0.02313263394344104
2003,10,29.7027,13.9730,1.9189,37.4595,8.4054,1.2162,0.8919,0.0000,0.02697838,0.0000,0.0000,0.07196216,0.00218378,0E-8,0.19106486,0.0000,0.13736757,0.0000,0.0,0.0
2003,11,29.0000,10.0000,2.0000,39.0000,8.0000,2.0000,0.0000,0.0000,0.02560000,0.0000,0.0000,0.22220000,0E-8,0E-8,0.10340000,0.0000,0.17240000,0.0000,0.0,0.0
2003,12,46.3333,34.5833,2.3333,35.6667,8.4167,1.4167,1.2500,0.0000,0.03533333,0.0000,0.0000,0.12830000,0.03426667,0E-8,0.23624167,0.0000,0.15349167,0.0000,0.0,0.0
2004,1,2.0000,84.0000,2.0000,33.0000,0.0000,0.0000,0.0000,0.0000,0.06060000,0.0000,0.0000,0E-8,0E-8,0E-8,0E-8,0.0000,0.99990000,0.0000,0.0,0.0
2004,2,30.5294,22.4118,2.2353,54.1176,7.2941,1.2941,0.7059,0.0000,0.06085882,0.0000,0.0000,0.18106471,0.05697647,0E-8,0.17207647,0.0000,0.18642353,0.0000,0.0,0.0
2004,3,44.4254,24.6269,2.6567,52.6269,8.0821,1.2687,0.9776,0.0000,0.05925299,0.0000,0.0000,0.16047388,0.00093284,0.00009104,0.19595373,0.0000,0.15690075,0.0299,0.0003957462622158563,0.0
2004,4,24.0000,15.0000,2.0000,47.0000,6.0000,1.0000,1.0000,0.0000,0.06380000,0.0000,0.0000,0.25000000,0E-8,0E-8,0.25000000,0.0000,0.16670000,0.0000,0.0,0.0
