2001-1,2
2001-2,6
2001-3,21
2001-4,5
2001-5,14
2001-6,18
2001-7,43
2001-8,65
2001-9,96
2001-10,100
2001-11,115
2001-12,162
2002-1,115
2002-2,53
2002-3,29
2002-4,23
2002-5,14
2002-6,27
2002-7,45
2002-8,69
2002-9,67
2002-10,67
2002-11,66
2002-12,84
2003-1,136
2003-2,139
2003-3,105
2003-4,125
2003-5,155
2003-6,196
2003-7,203
2003-8,254
2003-9,195
2003-10,232
2003-11,271
2003-12,240
2004-1,267
2004-2,446
2004-3,577
2004-4,598
2004-5,598
2004-6,774
2004-7,919
2004-8,963
2004-9,1053
2004-10,1190
2004-11,1522
2004-12,1464
2005-1,1350
2005-2,1347
2005-3,1792
2005-4,2255
2005-5,2372
2005-6,2772
2005-7,3306
2005-8,3567
2005-9,3313
2005-10,4112
2005-11,4195
2005-12,6363
2006-1,7078
2006-2,7387
2006-3,8370
2006-4,8289
2006-5,9059
2006-6,8816
2006-7,9356
2006-8,10700
2006-9,9217
2006-10,9720
2006-11,10201
2006-12,10003
2007-1,10761
2007-2,10003
2007-3,10939
2007-4,10265
2007-5,9951
2007-6,8464
2007-7,8757
2007-8,8549
2007-9,8082
2007-10,8070
2007-11,7027
2007-12,6669
2008-1,7669
2008-2,7776
2008-3,7928
2008-4,7684
2008-5,7550
2008-6,6787
2008-7,7118
2008-8,6947
2008-9,6431
2008-10,6849
2008-11,5996
2008-12,5621
2009-1,6743
2009-2,6107
2009-3,6967
2009-4,6299
2009-5,6021
2009-6,6000
2009-7,5818
2009-8,5616
2009-9,5456
2009-10,5072
2009-11,4919
2009-12,4672
2010-1,5730
2010-2,5112
2010-3,5719
2010-4,5368
2010-5,5379
2010-6,4895
2010-7,4584
2010-8,4679
2010-9,4142
2010-10,4549
2010-11,4196
2010-12,3882
2011-1,4548
2011-2,4700
2011-3,5092
2011-4,4790
2011-5,4541
2011-6,4346
2011-7,4230
2011-8,4211
2011-9,4322
2011-10,4351
2011-11,4108
2011-12,3992
2012-1,3921
2012-2,4152
2012-3,4265
2012-4,3903
2012-5,3577
2012-6,3331
2012-7,3580
2012-8,3355
2012-9,3173
2012-10,3509
2012-11,3672
2012-12,3336
2013-1,3375
2013-2,3234
2013-3,3553
2013-4,3596
2013-5,3277
2013-6,2842
2013-7,3028
2013-8,2951
2013-9,2621
2013-10,3098
2013-11,3343
2013-12,3144
2014-1,3000
2014-2,3091
2014-3,3669
2014-4,3345
2014-5,3107
2014-6,2765
2014-7,2560
2014-8,2863
2014-9,2941
2014-10,3315
2014-11,3073
2014-12,2586
2015-1,3083
2015-2,3009
2015-3,3263
2015-4,3172
2015-5,2808
2015-6,2723
2015-7,2697
2015-8,2589
2015-9,2689
2015-10,3727
2015-11,3155
2015-12,2799
2016-1,3161
2016-2,3310
2016-3,3615
2016-4,3598
2016-5,3159
2016-6,2759
2016-7,2508
2016-8,2850
2016-9,3255
2016-10,4187
2016-11,3915
2016-12,3345
2017-1,3988
2017-2,4494
2017-3,4277
2017-4,4069
2017-5,3220
2017-6,2739
2017-7,2954
2017-8,3071
2017-9,3822
2017-10,4117
2017-11,3824
2017-12,3111
2018-1,3661
2018-2,4231
2018-3,4193
2018-4,4147
2018-5,3085
2018-6,2894
2018-7,2956
2018-8,2943
2018-9,3573
2018-10,4545
2018-11,4166
2018-12,3325
2019-1,3494
2019-2,4109
2019-3,3833
2019-4,4015
2019-5,3416
2019-6,2691
2019-7,3040
2019-8,2902
2019-9,3662
2019-10,4593
2019-11,4066
2019-12,3295
2020-1,1617
2020-2,1725
2020-3,2095
2020-4,97
