2001,1,4976.6667,60.0000,1.6667,1.0000,14.0000,2.6667,0.6667,3.3830846150716147,19.333333333333332,0.99990000,0.0000,0.02320000,0.00333333,0.00606667,0.02760000,0.0000,0.12026667,0.0000,0.07317133247852325,0.0
2001,2,1208.4706,2672.1176,363.0588,8.7059,12.8824,1.2353,0.2941,5.0406613630407,8.45580950905295,0.83190000,0.0000,0.07324118,0.00015294,0.02052353,0.07764118,0.0000,0.20225882,0.0000,0.1231905877836706,0.008530470816528095
2001,3,702.0253,5479.3165,785.2152,1.7342,9.9241,3.0886,0.0253,4.688861038111433,4.329129611389546,0.97711772,0.0127,0.10994051,0.00118861,0.01250380,0.09803165,0.0127,0.23261013,0.0759,0.04874558212483137,0.04019142999136938
2001,4,186.6765,6143.9706,839.0588,3.3235,6.3529,1.6176,0.0294,4.426401895635268,3.984231990926406,0.92143235,0.0294,0.08472059,0.00460588,0.00286471,0.11030588,0.0000,0.22499706,0.1471,0.0643617360825267,0.05774917705532383
2001,5,653.3036,6512.9821,953.3214,4.8750,6.9286,0.4821,0.0714,3.6617994904518127,4.696948145117078,0.86740357,0.0000,0.06185536,0.00588571,0.00977857,0.07449643,0.0357,0.21899286,0.1964,0.06733021461072244,-0.005800553880232785
2001,6,390.9011,10459.4615,1465.3077,1.3407,8.9560,1.0769,0.1099,4.6455501566876425,6.709689774028548,0.96739451,0.0000,0.10289670,0.00160220,0.01583297,0.09559341,0.0440,0.21603736,0.2088,0.059685121376098105,0.03900196692896086
2001,7,443.3144,5234.3454,759.9021,3.4485,7.6186,1.0567,0.0464,4.234279882047594,4.189866118824359,0.83509021,0.0052,0.07484124,0.00189330,0.01025876,0.09801495,0.0206,0.25699485,0.2784,0.05875820092516039,0.044923546463587156
2001,8,530.0067,9581.5685,1377.8719,8.8539,8.8989,1.6225,0.0360,4.610020194964463,4.514843905373906,0.71744899,0.0112,0.08098697,0.00317348,0.01041348,0.10040831,0.0270,0.26843551,0.3461,0.07697669005419096,0.058937240309301725
2001,9,513.0631,9239.4660,1329.5858,10.1068,8.8414,2.0129,0.0615,4.904641148727689,5.018132657680697,0.71858981,0.0032,0.08736456,0.00303916,0.00890259,0.10789191,0.0178,0.25536942,0.1699,0.05310484473746116,0.05156403408000776
2001,10,850.6455,9892.9707,1444.7230,14.3157,9.4707,1.8709,0.0587,4.983465350569694,4.141067288850954,0.62039671,0.0035,0.09887582,0.00276901,0.01015176,0.11200035,0.0469,0.23922782,0.2218,0.0625700575930554,0.04274259623907454
2001,11,592.6347,5578.9214,815.0337,14.4469,9.8787,1.8413,0.0674,5.0260126080341685,2.8564934562557114,0.58814618,0.0060,0.09012725,0.00559469,0.01153638,0.09921759,0.0352,0.22309671,0.2216,0.07577652792779353,0.030122339033102057
2001,12,564.6391,3051.1518,450.2985,14.8596,10.2272,1.1795,0.0399,4.897305968594278,1.8058115183800667,0.57116021,0.0026,0.07556694,0.00328519,0.01458726,0.08810207,0.0369,0.22707902,0.1082,0.07755296907620676,0.014460657185079797
2002,1,508.0895,1243.3210,177.4206,16.2315,10.0352,0.8204,0.0603,4.710265924936262,1.604291116832122,0.55574463,0.0018,0.07308926,0.00474218,0.01551790,0.08073580,0.0161,0.23243389,0.0179,0.07591116582879075,0.011775531028409884
2002,2,503.9287,2079.9862,299.8468,18.2862,9.7394,1.2979,0.0426,4.93959015202015,2.3418068304974984,0.47585968,0.0085,0.06248660,0.00545117,0.01998670,0.07313032,0.0319,0.17476755,0.0043,0.06061529041728639,0.013577327620674004
2002,3,555.7096,3535.0648,499.3659,17.9375,9.6105,1.3788,0.0419,5.725740769287435,2.9346156060332205,0.51418720,0.0145,0.06405122,0.00700328,0.01245412,0.08691601,0.0358,0.17457027,0.0061,0.08448483995053033,0.012885483959441288
