2001-11,1
2002-1,1
2002-8,2
2002-10,2
2002-12,1
2003-2,2
2003-3,1
2003-4,1
2003-5,2
2003-6,3
2003-7,1
2003-8,2
2003-9,1
2003-10,2
2003-11,1
2003-12,3
2004-1,2
2004-2,2
2004-3,2
2004-4,2
2004-5,1
2004-6,4
2004-9,5
2004-10,8
2004-11,4
2004-12,13
2005-1,15
2005-2,10
2005-3,8
2005-4,10
2005-5,19
2005-6,15
2005-7,18
2005-8,34
2005-9,21
2005-10,20
2005-11,16
2005-12,45
2006-1,42
2006-2,44
2006-3,62
2006-4,60
2006-5,82
2006-6,96
2006-7,85
2006-8,96
2006-9,82
2006-10,114
2006-11,84
2006-12,111
2007-1,112
2007-2,121
2007-3,103
2007-4,117
2007-5,114
2007-6,102
2007-7,104
2007-8,85
2007-9,94
2007-10,122
2007-11,142
2007-12,143
2008-1,148
2008-2,150
2008-3,149
2008-4,122
2008-5,162
2008-6,149
2008-7,162
2008-8,152
2008-9,125
2008-10,122
2008-11,97
2008-12,92
2009-1,138
2009-2,135
2009-3,140
2009-4,124
2009-5,115
2009-6,121
2009-7,132
2009-8,125
2009-9,120
2009-10,107
2009-11,130
2009-12,133
2010-1,104
2010-2,103
2010-3,169
2010-4,124
2010-5,141
2010-6,113
2010-7,131
2010-8,133
2010-9,125
2010-10,116
2010-11,114
2010-12,103
2011-1,113
2011-2,117
2011-3,174
2011-4,128
2011-5,140
2011-6,139
2011-7,152
2011-8,112
2011-9,115
2011-10,135
2011-11,127
2011-12,113
2012-1,116
2012-2,114
2012-3,129
2012-4,129
2012-5,114
2012-6,89
2012-7,109
2012-8,99
2012-9,77
2012-10,86
2012-11,101
2012-12,101
2013-1,100
2013-2,95
2013-3,106
2013-4,109
2013-5,109
2013-6,87
2013-7,84
2013-8,86
2013-9,81
2013-10,83
2013-11,65
2013-12,93
2014-1,81
2014-2,99
2014-3,108
2014-4,112
2014-5,112
2014-6,87
2014-7,95
2014-8,89
2014-9,120
2014-10,94
2014-11,110
2014-12,111
2015-1,121
2015-2,110
2015-3,103
2015-4,122
2015-5,96
2015-6,112
2015-7,122
2015-8,131
2015-9,116
2015-10,107
2015-11,91
2015-12,107
2016-1,103
2016-2,100
2016-3,99
2016-4,96
2016-5,91
2016-6,89
2016-7,113
2016-8,114
2016-9,85
2016-10,104
2016-11,131
2016-12,142
2017-1,127
2017-2,100
2017-3,96
2017-4,95
2017-5,82
2017-6,89
2017-7,70
2017-8,116
2017-9,95
2017-10,88
2017-11,98
2017-12,124
2018-1,132
2018-2,121
2018-3,120
2018-4,133
2018-5,97
2018-6,134
2018-7,108
2018-8,120
2018-9,109
2018-10,126
2018-11,138
2018-12,119
2019-1,108
2019-2,99
2019-3,95
2019-4,99
2019-5,115
2019-6,75
2019-7,106
2019-8,138
2019-9,117
2019-10,118
2019-11,96
2019-12,81
2020-1,43
2020-2,25
2020-3,22
