2002-1,1
2002-2,1
2002-6,1
2002-12,1
2003-6,1
2003-7,1
2003-10,1
2003-11,1
2003-12,2
2004-1,1
2004-2,1
2004-3,2
2004-4,1
2004-6,1
2004-7,4
2004-8,6
2004-9,3
2004-10,5
2004-11,5
2004-12,5
2005-1,3
2005-2,1
2005-3,5
2005-4,7
2005-5,11
2005-6,8
2005-7,11
2005-8,10
2005-9,9
2005-10,11
2005-11,16
2005-12,14
2006-1,16
2006-2,18
2006-3,22
2006-4,23
2006-5,20
2006-6,21
2006-7,23
2006-8,34
2006-9,31
2006-10,31
2006-11,33
2006-12,42
2007-1,37
2007-2,39
2007-3,49
2007-4,45
2007-5,48
2007-6,44
2007-7,39
2007-8,44
2007-9,43
2007-10,42
2007-11,38
2007-12,41
2008-1,40
2008-2,35
2008-3,44
2008-4,39
2008-5,49
2008-6,39
2008-7,51
2008-8,45
2008-9,46
2008-10,35
2008-11,39
2008-12,46
2009-1,50
2009-2,54
2009-3,52
2009-4,47
2009-5,46
2009-6,49
2009-7,50
2009-8,47
2009-9,43
2009-10,32
2009-11,28
2009-12,35
2010-1,34
2010-2,28
2010-3,37
2010-4,34
2010-5,37
2010-6,37
2010-7,41
2010-8,41
2010-9,44
2010-10,44
2010-11,35
2010-12,44
2011-1,34
2011-2,37
2011-3,33
2011-4,35
2011-5,39
2011-6,42
2011-7,38
2011-8,38
2011-9,35
2011-10,38
2011-11,37
2011-12,48
2012-1,48
2012-2,43
2012-3,40
2012-4,37
2012-5,37
2012-6,37
2012-7,34
2012-8,40
2012-9,40
2012-10,38
2012-11,38
2012-12,40
2013-1,34
2013-2,33
2013-3,36
2013-4,42
2013-5,34
2013-6,37
2013-7,34
2013-8,32
2013-9,34
2013-10,32
2013-11,34
2013-12,36
2014-1,34
2014-2,28
2014-3,31
2014-4,32
2014-5,33
2014-6,26
2014-7,27
2014-8,27
2014-9,28
2014-10,24
2014-11,23
2014-12,25
2015-1,25
2015-2,26
2015-3,25
2015-4,25
2015-5,31
2015-6,28
2015-7,27
2015-8,33
2015-9,28
2015-10,29
2015-11,31
2015-12,30
2016-1,31
2016-2,29
2016-3,31
2016-4,36
2016-5,33
2016-6,34
2016-7,36
2016-8,33
2016-9,31
2016-10,35
2016-11,35
2016-12,33
2017-1,32
2017-2,30
2017-3,32
2017-4,31
2017-5,28
2017-6,31
2017-7,37
2017-8,28
2017-9,34
2017-10,31
2017-11,33
2017-12,29
2018-1,31
2018-2,29
2018-3,27
2018-4,33
2018-5,28
2018-6,29
2018-7,33
2018-8,30
2018-9,31
2018-10,35
2018-11,32
2018-12,33
2019-1,34
2019-2,27
2019-3,30
2019-4,28
2019-5,29
2019-6,31
2019-7,29
2019-8,32
2019-9,28
2019-10,29
2019-11,27
2019-12,29
2020-1,25
2020-2,24
2020-3,30
2020-4,14
